name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
BANPU,2022-05-13,2022-05-18,4,11.6,11.9,0.3,2.59,4,1,12.0,11.4,338974617
BANPU,2022-05-19,2022-05-19,1,11.7,11.7,0.0,0.0,1,1,11.8,11.5,124415429
BANPU,2022-05-20,2022-05-23,2,12.2,12.2,0.0,0.0,1,0,12.3,11.8,285078675
BANPU,2022-05-24,2022-05-25,2,12.1,11.8,-0.3,-2.48,-2,-1,12.2,11.8,187743713
BANPU,2022-05-26,2022-05-26,1,12.2,12.2,0.0,0.0,1,1,12.2,11.8,106630355
BANPU,2022-05-27,2022-05-30,2,12.1,12.1,0.0,0.0,1,0,12.3,12.0,89168485
BANPU,2022-05-31,2022-06-07,6,12.4,13.3,0.9,7.26,10,1,13.4,12.1,915446165
BANPU,2022-06-08,2022-06-08,1,13.0,13.0,0.0,0.0,1,1,13.3,12.9,160972040
BANPU,2022-06-09,2022-06-09,1,13.1,13.1,0.0,0.0,1,1,13.2,12.9,157839899
BANPU,2022-06-10,2022-06-13,2,13.0,13.0,0.0,0.0,1,0,13.2,12.7,240828092
BANPU,2022-06-14,2022-06-14,1,13.4,13.4,0.0,0.0,1,1,13.5,13.0,239685280
BANPU,2022-06-15,2022-06-20,4,13.3,12.5,-0.8,-6.02,-7,-2,13.5,12.3,696095717
BANPU,2022-06-21,2022-06-21,1,12.8,12.8,0.0,0.0,1,1,13.0,12.6,140825413
BANPU,2022-06-22,2022-06-24,3,12.7,12.2,-0.5,-3.94,-4,-2,12.8,11.9,488664876
BANPU,2022-06-27,2022-06-30,4,12.5,12.6,0.1,0.8,2,0,12.8,12.2,395411835
BANPU,2022-07-01,2022-07-04,2,12.4,12.2,-0.2,-1.61,-1,-1,12.7,12.1,216333669
BANPU,2022-07-05,2022-07-05,1,12.5,12.5,0.0,0.0,1,1,12.6,12.2,159706679
BANPU,2022-07-06,2022-07-06,1,12.2,12.2,0.0,0.0,1,1,12.4,12.1,182498480
BANPU,2022-07-07,2022-07-11,3,12.4,12.9,0.5,4.03,6,2,12.9,12.0,417084136
BANPU,2022-07-12,2022-07-15,4,12.8,12.5,-0.3,-2.34,-2,-1,12.9,12.1,299727319
BANPU,2022-07-18,2022-07-19,2,12.8,12.9,0.1,0.78,2,1,12.9,12.4,218847313
BANPU,2022-07-20,2022-07-21,2,12.8,12.8,0.0,0.0,1,0,13.2,12.7,250004248
BANPU,2022-07-22,2022-07-27,4,12.9,13.4,0.5,3.88,6,1,13.5,12.7,392825172
BANPU,2022-08-01,2022-08-02,2,13.3,13.1,-0.2,-1.5,-1,-1,13.4,12.9,235107306
BANPU,2022-08-03,2022-08-03,1,13.3,13.3,0.0,0.0,1,1,13.3,13.0,103627813
BANPU,2022-08-04,2022-08-08,3,12.8,12.6,-0.2,-1.56,-1,-1,13.3,12.4,582505013
BANPU,2022-08-09,2022-08-17,7,12.7,14.0,1.3,10.24,14,2,14.0,12.6,934607936
BANPU,2022-08-18,2022-08-22,3,13.9,13.9,0.0,0.0,1,0,14.1,13.5,501627871
BANPU,2022-08-23,2022-08-30,6,14.5,14.9,0.4,2.76,5,0,15.0,13.9,1531431374
BANPU,2022-08-31,2022-09-02,3,14.5,13.9,-0.6,-4.14,-5,-2,14.9,13.7,797500635
BANPU,2022-09-05,2022-09-06,2,14.3,14.5,0.2,1.4,3,1,14.6,14.0,397607475
BANPU,2022-09-07,2022-09-08,2,14.2,14.0,-0.2,-1.41,-1,-1,14.4,13.9,240833129
BANPU,2022-09-09,2022-09-12,2,14.3,14.4,0.1,0.7,2,1,14.5,14.1,168622790
BANPU,2022-09-13,2022-09-19,5,14.3,13.3,-1.0,-6.99,-9,-2,14.5,13.2,715638095
BANPU,2022-09-20,2022-09-21,2,13.4,13.7,0.3,2.24,4,2,13.9,13.2,195381616
BANPU,2022-09-22,2022-10-03,8,13.6,12.1,-1.5,-11.03,-14,-2,13.8,12.1,948932027
BANPU,2022-10-04,2022-10-06,3,12.4,12.7,0.3,2.42,4,1,12.8,12.2,240471957
BANPU,2022-10-07,2022-10-07,1,12.3,12.3,0.0,0.0,1,1,12.7,12.3,110535627
BANPU,2022-10-10,2022-10-17,6,12.6,12.8,0.2,1.59,3,0,12.8,12.1,442829447
BANPU,2022-10-18,2022-10-19,2,12.7,12.4,-0.3,-2.36,-2,-1,12.9,12.4,218377354
BANPU,2022-10-20,2022-10-20,1,12.7,12.7,0.0,0.0,1,1,12.7,12.4,68849546
BANPU,2022-10-21,2022-10-25,3,12.6,12.4,-0.2,-1.59,-1,-1,12.7,12.3,133502963
BANPU,2022-10-26,2022-10-27,2,12.5,12.5,0.0,0.0,1,0,12.5,12.3,145374786
BANPU,2022-10-28,2022-10-28,1,12.3,12.3,0.0,0.0,1,1,12.5,12.3,35572911
BANPU,2022-10-31,2022-11-01,2,12.5,12.6,0.1,0.8,2,1,12.7,12.4,185418551
BANPU,2022-11-02,2022-11-02,1,12.5,12.5,0.0,0.0,1,1,12.7,12.5,56586222
BANPU,2022-11-03,2022-11-07,3,12.6,13.0,0.4,3.17,5,1,13.2,12.5,324332864
BANPU,2022-11-08,2022-11-09,2,12.9,12.6,-0.3,-2.33,-2,-1,13.1,12.5,144359887
BANPU,2022-11-10,2022-11-11,2,12.7,12.8,0.1,0.79,2,1,13.0,12.3,278114895
BANPU,2022-11-14,2022-11-18,5,12.7,12.4,-0.3,-2.36,-2,-1,12.8,12.3,385796690
BANPU,2022-11-21,2022-11-24,4,12.6,13.1,0.5,3.97,6,1,13.2,12.5,431298904
BANPU,2022-11-25,2022-11-28,2,13.0,12.7,-0.3,-2.31,-2,-1,13.2,12.7,111861104
BANPU,2022-11-29,2022-12-06,6,12.9,13.5,0.6,4.65,7,1,13.5,12.8,454857208
BANPU,2022-12-07,2022-12-08,2,13.4,13.3,-0.1,-0.75,0,0,13.5,13.2,131408863
BANPU,2022-12-09,2022-12-14,4,13.6,13.7,0.1,0.74,2,0,13.8,13.2,266639931
BANPU,2022-12-15,2022-12-19,3,13.6,13.5,-0.1,-0.74,0,0,13.7,13.5,224438223
BANPU,2022-12-20,2022-12-20,1,13.6,13.6,0.0,0.0,1,1,13.6,13.4,75293568
BANPU,2022-12-21,2022-12-21,1,13.5,13.5,0.0,0.0,1,1,13.7,13.4,39862227
BANPU,2022-12-22,2022-12-22,1,13.6,13.6,0.0,0.0,1,1,13.7,13.5,62947205
BANPU,2022-12-23,2022-12-23,1,13.4,13.4,0.0,0.0,1,1,13.6,13.4,56515404
BANPU,2022-12-26,2022-12-26,1,13.5,13.5,0.0,0.0,1,1,13.6,13.3,54412026
BANPU,2022-12-27,2022-12-27,1,13.4,13.4,0.0,0.0,1,1,13.5,13.4,39796280
BANPU,2022-12-28,2022-12-30,3,13.7,13.7,0.0,0.0,1,0,13.8,13.4,166355695
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-10,-3,13.7,12.3,854388284
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,1,0,12.6,12.2,255803966
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,0,0,12.5,12.1,229225521
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,1,1,12.5,12.2,107438620
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,0,0,12.5,12.2,242893944
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,1,1,12.7,12.3,193937283
BANPU,2023-01-23,2023-02-03,10,12.5,11.5,-1.0,-8.0,-9,-1,12.6,11.3,1153288175
CK,2022-02-03,2022-02-03,1,22.0,22.0,0.0,0.0,1,1,22.2,21.9,4550327
CK,2022-02-04,2022-02-04,1,22.2,22.2,0.0,0.0,1,1,22.3,22.0,4155860
CK,2022-02-07,2022-02-08,2,22.1,22.0,-0.1,-0.45,0,0,22.3,22.0,4301888
CK,2022-02-09,2022-02-09,1,22.3,22.3,0.0,0.0,1,1,22.7,22.1,9226379
CK,2022-02-10,2022-02-14,3,21.6,21.0,-0.6,-2.78,-5,-2,22.4,21.0,27296869
CK,2022-02-15,2022-02-15,1,21.1,21.1,0.0,0.0,1,1,21.4,21.0,4179578
CK,2022-02-17,2022-02-24,6,21.0,20.2,-0.8,-3.81,-7,-2,21.3,20.1,25392988
CK,2022-02-25,2022-02-28,2,20.8,21.0,0.2,0.96,3,1,21.0,20.4,6432813
CK,2022-03-01,2022-03-07,5,20.8,19.0,-1.8,-8.65,-17,-4,21.0,18.9,39002947
CK,2022-03-08,2022-03-10,3,19.5,20.7,1.2,6.15,13,4,20.8,18.9,22727393
CK,2022-03-11,2022-03-15,3,20.6,20.1,-0.5,-2.43,-4,-2,20.8,20.0,8919196
CK,2022-03-16,2022-03-16,1,20.7,20.7,0.0,0.0,1,1,20.7,20.1,3318003
CK,2022-03-17,2022-03-17,1,20.5,20.5,0.0,0.0,1,1,20.8,20.5,2089923
CK,2022-03-18,2022-03-22,3,20.7,20.9,0.2,0.97,3,1,21.0,20.4,14563557
CK,2022-03-23,2022-03-29,5,20.8,20.3,-0.5,-2.4,-4,-1,20.9,20.1,23421002
CK,2022-03-30,2022-03-30,1,20.5,20.5,0.0,0.0,1,1,20.5,20.2,6185745
CK,2022-03-31,2022-04-07,6,20.2,20.0,-0.2,-0.99,-1,-1,20.5,19.9,13100350
CK,2022-04-08,2022-04-08,1,20.7,20.7,0.0,0.0,1,1,20.7,19.9,10857128
CK,2022-04-11,2022-04-20,8,20.6,20.1,-0.5,-2.43,-4,-1,20.7,20.1,19137608
CK,2022-04-21,2022-04-21,1,20.2,20.2,0.0,0.0,1,1,20.5,20.0,7247266
CK,2022-04-22,2022-04-28,5,19.9,19.0,-0.9,-4.52,-8,-2,20.2,18.7,48364377
CK,2022-04-29,2022-05-05,5,19.5,19.6,0.1,0.51,2,0,19.8,19.1,14806014
CK,2022-05-06,2022-05-11,4,19.5,18.4,-1.1,-5.64,-10,-3,19.7,18.4,24089889
CK,2022-05-12,2022-05-30,13,18.5,21.3,2.8,15.14,29,2,21.5,17.9,117996816
CK,2022-05-31,2022-06-06,5,20.9,20.6,-0.3,-1.44,-2,-1,21.4,20.5,15826600
CK,2022-06-07,2022-06-07,1,20.9,20.9,0.0,0.0,1,1,20.9,20.3,4592865
CK,2022-06-08,2022-06-08,1,20.5,20.5,0.0,0.0,1,1,20.9,20.5,2993048
CK,2022-06-09,2022-06-09,1,20.7,20.7,0.0,0.0,1,1,20.8,20.4,2018190
CK,2022-06-10,2022-06-16,5,20.6,19.5,-1.1,-5.34,-10,-2,20.9,19.5,19119646
CK,2022-06-17,2022-06-21,3,19.6,20.0,0.4,2.04,5,1,20.0,19.2,8161918
CK,2022-06-22,2022-06-23,2,19.9,19.7,-0.2,-1.01,-1,-1,20.0,19.6,3456519
CK,2022-06-24,2022-06-24,1,20.0,20.0,0.0,0.0,1,1,20.0,19.7,1660541
CK,2022-06-27,2022-06-27,1,19.8,19.8,0.0,0.0,1,1,20.1,19.8,1266767
CK,2022-06-28,2022-06-29,2,20.3,20.3,0.0,0.0,1,0,20.4,19.8,6903140
CK,2022-06-30,2022-07-06,5,20.2,19.7,-0.5,-2.48,-4,-1,20.3,19.4,13495214
CK,2022-07-07,2022-07-07,1,19.8,19.8,0.0,0.0,1,1,19.9,19.6,2600239
CK,2022-07-08,2022-07-08,1,19.4,19.4,0.0,0.0,1,1,19.9,19.4,3845312
CK,2022-07-11,2022-07-12,2,19.6,19.9,0.3,1.53,4,2,19.9,19.4,3374041
CK,2022-07-14,2022-07-14,1,19.8,19.8,0.0,0.0,1,1,20.2,19.6,3221034
CK,2022-07-15,2022-07-19,3,20.0,20.1,0.1,0.5,2,0,20.2,19.8,5471700
CK,2022-07-20,2022-07-21,2,20.0,19.6,-0.4,-2.0,-3,-2,20.2,19.5,6014481
CK,2022-07-22,2022-07-27,4,19.8,21.4,1.6,8.08,17,4,21.4,19.7,28855573
CK,2022-08-01,2022-08-02,2,21.1,20.9,-0.2,-0.95,-1,-1,21.2,20.8,6441012
CK,2022-08-03,2022-08-03,1,21.4,21.4,0.0,0.0,1,1,21.4,21.0,5745284
CK,2022-08-04,2022-08-04,1,21.1,21.1,0.0,0.0,1,1,21.4,21.1,6159669
CK,2022-08-05,2022-08-05,1,21.3,21.3,0.0,0.0,1,1,21.6,21.2,6048532
CK,2022-08-08,2022-08-08,1,20.7,20.7,0.0,0.0,1,1,21.2,20.6,14065382
CK,2022-08-09,2022-08-11,3,20.8,21.1,0.3,1.44,4,1,21.2,20.6,11611161
CK,2022-08-15,2022-08-16,2,21.0,20.3,-0.7,-3.33,-6,-3,21.3,20.3,15755424
CK,2022-08-17,2022-08-17,1,20.5,20.5,0.0,0.0,1,1,20.7,20.3,5259171
CK,2022-08-18,2022-08-18,1,20.4,20.4,0.0,0.0,1,1,20.8,20.4,3103052
CK,2022-08-19,2022-08-19,1,20.5,20.5,0.0,0.0,1,1,20.6,20.3,3620902
CK,2022-08-22,2022-08-22,1,20.4,20.4,0.0,0.0,1,1,20.7,20.3,918156
CK,2022-08-23,2022-08-23,1,20.7,20.7,0.0,0.0,1,1,20.9,20.3,7111783
CK,2022-08-24,2022-08-24,1,20.6,20.6,0.0,0.0,1,1,21.1,20.6,8318547
CK,2022-08-25,2022-08-26,2,20.7,20.9,0.2,0.97,3,1,21.1,20.6,9476797
CK,2022-08-29,2022-08-29,1,20.6,20.6,0.0,0.0,1,1,20.8,20.4,2371540
CK,2022-08-30,2022-08-31,2,20.8,21.0,0.2,0.96,3,1,21.1,20.5,10151650
CK,2022-09-01,2022-09-05,3,20.8,20.6,-0.2,-0.96,-1,-1,21.1,20.5,7408845
CK,2022-09-06,2022-09-09,4,21.7,22.1,0.4,1.84,5,1,22.2,20.6,70198582
CK,2022-09-12,2022-09-12,1,21.7,21.7,0.0,0.0,1,1,22.2,21.7,7061216
CK,2022-09-13,2022-09-14,2,22.0,22.3,0.3,1.36,4,2,22.4,21.7,22562569
CK,2022-09-15,2022-09-15,1,22.2,22.2,0.0,0.0,1,1,22.3,21.9,10777555
CK,2022-09-16,2022-09-20,3,22.7,22.9,0.2,0.88,3,1,23.1,22.2,37598285
CK,2022-09-21,2022-09-29,7,22.7,21.5,-1.2,-5.29,-11,-2,22.9,21.3,24418785
CK,2022-09-30,2022-10-10,7,21.7,22.5,0.8,3.69,9,1,22.5,21.5,25096504
CK,2022-10-11,2022-10-11,1,22.0,22.0,0.0,0.0,1,1,22.5,22.0,3255117
CK,2022-10-12,2022-10-20,7,22.2,22.7,0.5,2.25,6,0,22.8,21.8,16723625
CK,2022-10-21,2022-10-25,3,22.5,22.5,0.0,0.0,1,0,22.7,22.3,5009431
CK,2022-10-26,2022-11-03,7,22.8,23.5,0.7,3.07,8,1,23.7,22.5,46317326
CK,2022-11-04,2022-11-07,2,23.3,23.3,0.0,0.0,1,0,23.7,23.3,10978861
CK,2022-11-08,2022-11-08,1,23.5,23.5,0.0,0.0,1,1,23.9,23.4,9180497
CK,2022-11-09,2022-11-10,2,23.3,23.3,0.0,0.0,1,0,23.6,23.2,6780463
CK,2022-11-11,2022-11-14,2,23.4,23.4,0.0,0.0,1,0,23.6,23.1,8366247
CK,2022-11-15,2022-11-15,1,23.2,23.2,0.0,0.0,1,1,23.6,23.2,2481567
CK,2022-11-16,2022-11-23,6,23.5,24.3,0.8,3.4,9,1,24.4,23.1,40565884
CK,2022-11-24,2022-11-25,2,24.1,24.1,0.0,0.0,1,0,24.4,24.0,3638258
CK,2022-11-28,2022-11-30,3,24.2,24.7,0.5,2.07,6,2,24.7,24.1,17407396
CK,2022-12-01,2022-12-02,2,24.4,24.3,-0.1,-0.41,0,0,24.8,24.3,7765745
CK,2022-12-06,2022-12-06,1,24.5,24.5,0.0,0.0,1,1,24.5,24.2,3729331
CK,2022-12-07,2022-12-07,1,24.0,24.0,0.0,0.0,1,1,24.5,23.9,5569251
CK,2022-12-08,2022-12-09,2,24.3,24.5,0.2,0.82,3,1,24.5,24.0,5888268
CK,2022-12-13,2022-12-13,1,24.1,24.1,0.0,0.0,1,1,24.6,23.9,6262701
CK,2022-12-14,2022-12-16,3,24.2,24.5,0.3,1.24,4,1,24.5,24.1,11819757
CK,2022-12-19,2022-12-21,3,24.4,23.2,-1.2,-4.92,-11,-4,24.6,23.2,15439525
CK,2022-12-22,2022-12-27,4,23.4,23.9,0.5,2.14,6,1,24.3,23.2,14226583
CK,2022-12-28,2022-12-28,1,23.8,23.8,0.0,0.0,1,1,24.0,23.7,3624869
CK,2022-12-29,2022-12-30,2,24.2,24.3,0.1,0.41,2,1,24.3,23.8,7843794
CK,2023-01-03,2023-01-10,6,23.9,23.5,-0.4,-1.67,-3,-1,24.5,23.2,38379065
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,2,1,24.0,23.4,8423299
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,1,0,23.9,23.4,8917541
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,1,1,24.2,23.8,14968318
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,1,1,24.0,23.4,12435903
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,1,1,24.1,23.6,6837042
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-1,-1,24.1,23.4,17524734
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,1,1,23.8,23.5,4666111
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-5,-3,23.7,22.6,17070329
CK,2023-01-30,2023-01-30,1,22.8,22.8,0.0,0.0,1,1,23.0,22.6,2492389
CK,2023-01-31,2023-02-01,2,22.6,22.6,0.0,0.0,1,0,23.1,22.4,14195847
CK,2023-02-02,2023-02-02,1,22.8,22.8,0.0,0.0,1,1,23.2,22.7,6126236
CK,2023-02-03,2023-02-03,1,22.7,22.7,0.0,0.0,1,1,22.9,22.6,2679847
CKP,2022-02-03,2022-02-09,5,5.35,5.1,-0.25,-4.67,-4,-1,5.6,5.1,225927458
CKP,2022-02-10,2022-02-10,1,5.2,5.2,0.0,0.0,1,1,5.25,5.1,16614622
CKP,2022-02-11,2022-02-14,2,5.05,5.0,-0.05,-0.99,0,0,5.2,5.0,33174017
CKP,2022-02-15,2022-02-18,4,5.05,5.2,0.15,2.97,4,1,5.25,5.0,55789504
CKP,2022-02-21,2022-02-21,1,5.1,5.1,0.0,0.0,1,1,5.25,5.1,13328418
CKP,2022-02-22,2022-02-23,2,5.15,5.25,0.1,1.94,3,1,5.35,5.05,54775184
CKP,2022-02-24,2022-02-24,1,5.05,5.05,0.0,0.0,1,1,5.3,5.0,42624209
CKP,2022-02-25,2022-02-25,1,5.15,5.15,0.0,0.0,1,1,5.15,5.05,11066514
CKP,2022-02-28,2022-03-08,7,5.1,4.84,-0.26,-5.1,-9,-2,5.2,4.7,146727824
CKP,2022-03-09,2022-03-09,1,5.05,5.05,0.0,0.0,1,1,5.05,4.86,20171361
CKP,2022-03-10,2022-03-10,1,5.0,5.0,0.0,0.0,1,1,5.1,4.98,12089688
CKP,2022-03-11,2022-03-11,1,5.05,5.05,0.0,0.0,1,1,5.1,5.0,8061867
CKP,2022-03-14,2022-03-15,2,5.0,4.94,-0.06,-1.2,-2,-1,5.1,4.94,16850574
CKP,2022-03-16,2022-03-18,3,4.98,5.05,0.07,1.41,3,1,5.05,4.94,24429331
CKP,2022-03-21,2022-03-21,1,4.98,4.98,0.0,0.0,1,1,5.05,4.96,9236451
CKP,2022-03-22,2022-03-22,1,5.05,5.05,0.0,0.0,1,1,5.05,4.98,8603901
CKP,2022-03-23,2022-03-29,5,4.98,4.98,0.0,0.0,1,0,5.05,4.92,26229659
CKP,2022-03-30,2022-03-31,2,5.0,5.2,0.2,4.0,5,2,5.2,4.98,32560729
CKP,2022-04-01,2022-04-07,5,5.1,5.0,-0.1,-1.96,-1,-1,5.25,5.0,20594570
CKP,2022-04-08,2022-04-08,1,5.05,5.05,0.0,0.0,1,1,5.1,5.0,7604570
CKP,2022-04-11,2022-04-18,6,4.98,4.94,-0.04,-0.8,-1,-1,5.1,4.92,29637085
CKP,2022-04-19,2022-04-26,6,4.98,5.1,0.12,2.41,4,0,5.1,4.94,44511971
CKP,2022-04-27,2022-04-27,1,5.05,5.05,0.0,0.0,1,1,5.1,5.0,11935285
CKP,2022-04-28,2022-04-29,2,5.35,5.45,0.1,1.87,3,1,5.5,5.1,119670470
CKP,2022-05-03,2022-05-09,5,5.35,5.2,-0.15,-2.8,-2,-1,5.5,5.2,96253229
CKP,2022-05-10,2022-05-18,7,5.45,5.65,0.2,3.67,5,0,5.65,5.1,185351343
CKP,2022-05-19,2022-05-20,2,5.55,5.55,0.0,0.0,1,0,5.7,5.5,40629825
CKP,2022-05-23,2022-05-23,1,5.6,5.6,0.0,0.0,1,1,5.75,5.6,28969393
CKP,2022-05-24,2022-05-25,2,5.55,5.45,-0.1,-1.8,-1,-1,5.65,5.4,44039128
CKP,2022-05-26,2022-05-26,1,5.6,5.6,0.0,0.0,1,1,5.65,5.45,26923978
CKP,2022-05-27,2022-05-31,3,5.55,5.45,-0.1,-1.8,-1,-1,5.65,5.4,69679898
CKP,2022-06-01,2022-06-02,2,5.5,5.5,0.0,0.0,1,0,5.6,5.45,32032524
CKP,2022-06-06,2022-06-07,2,5.3,5.3,0.0,0.0,1,0,5.5,5.25,49752405
CKP,2022-06-08,2022-06-10,3,5.4,5.6,0.2,3.7,5,1,5.6,5.3,47934885
CKP,2022-06-13,2022-06-13,1,5.4,5.4,0.0,0.0,1,1,5.55,5.4,17776236
CKP,2022-06-14,2022-06-15,2,5.5,5.5,0.0,0.0,1,0,5.6,5.35,36809070
CKP,2022-06-16,2022-06-16,1,5.4,5.4,0.0,0.0,1,1,5.6,5.4,21431612
CKP,2022-06-17,2022-06-23,5,5.55,5.8,0.25,4.5,6,1,5.9,5.35,129943775
CKP,2022-06-24,2022-06-30,5,5.75,5.55,-0.2,-3.48,-3,-1,5.85,5.5,47300978
CKP,2022-07-01,2022-07-04,2,5.7,5.7,0.0,0.0,1,0,5.7,5.55,15623244
CKP,2022-07-05,2022-07-05,1,5.45,5.45,0.0,0.0,1,1,5.7,5.4,21396964
CKP,2022-07-06,2022-07-07,2,5.55,5.55,0.0,0.0,1,0,5.65,5.4,42655254
CKP,2022-07-08,2022-07-08,1,5.4,5.4,0.0,0.0,1,1,5.55,5.4,15187698
CKP,2022-07-11,2022-07-11,1,5.5,5.5,0.0,0.0,1,1,5.5,5.35,8157212
CKP,2022-07-12,2022-07-14,3,5.45,5.4,-0.05,-0.92,0,0,5.5,5.4,11789642
CKP,2022-07-15,2022-07-18,2,5.45,5.45,0.0,0.0,1,0,5.55,5.4,33848645
CKP,2022-07-19,2022-07-20,2,5.3,5.25,-0.05,-0.94,0,0,5.45,5.25,35866053
CKP,2022-07-21,2022-07-21,1,5.3,5.3,0.0,0.0,1,1,5.3,5.25,1835888
CKP,2022-07-22,2022-07-26,3,5.2,5.15,-0.05,-0.96,0,0,5.3,5.15,40931149
CKP,2022-07-27,2022-07-27,1,5.35,5.35,0.0,0.0,1,1,5.35,5.15,13818184
CKP,2022-08-01,2022-08-01,1,5.3,5.3,0.0,0.0,1,1,5.35,5.25,9430318
CKP,2022-08-02,2022-08-02,1,5.35,5.35,0.0,0.0,1,1,5.35,5.25,3252596
CKP,2022-08-03,2022-08-04,2,5.2,5.15,-0.05,-0.96,0,0,5.35,5.15,27827712
CKP,2022-08-05,2022-08-09,3,5.2,5.45,0.25,4.81,6,2,5.5,5.15,47198094
CKP,2022-08-10,2022-08-22,9,5.4,5.1,-0.3,-5.56,-5,-1,5.45,5.05,134252681
CKP,2022-08-23,2022-08-23,1,5.2,5.2,0.0,0.0,1,1,5.2,5.05,11663230
CKP,2022-08-24,2022-08-24,1,5.1,5.1,0.0,0.0,1,1,5.2,5.1,15131426
CKP,2022-08-25,2022-08-26,2,5.15,5.15,0.0,0.0,1,0,5.15,5.1,5451469
CKP,2022-08-29,2022-08-29,1,5.1,5.1,0.0,0.0,1,1,5.15,5.05,6719502
CKP,2022-08-30,2022-08-30,1,5.15,5.15,0.0,0.0,1,1,5.25,5.1,19176498
CKP,2022-08-31,2022-08-31,1,5.1,5.1,0.0,0.0,1,1,5.2,5.1,12366300
CKP,2022-09-01,2022-09-07,5,5.15,5.3,0.15,2.91,4,0,5.3,5.1,51534703
CKP,2022-09-08,2022-09-12,3,5.25,5.2,-0.05,-0.95,0,0,5.3,5.2,19471000
CKP,2022-09-13,2022-09-13,1,5.3,5.3,0.0,0.0,1,1,5.3,5.25,7655512
CKP,2022-09-14,2022-09-16,3,5.25,5.15,-0.1,-1.9,-1,-1,5.3,5.1,41174897
CKP,2022-09-19,2022-09-20,2,5.25,5.3,0.05,0.95,2,1,5.3,5.2,26378554
